Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
83 	9300  	3104.51    	214460     	1193.06	16838.8    	129.413	177	3  	17.1863
84 	9400  	1634.25    	38752      	1181.79	3224.31    	130.163	185	73 	12.7472
85 	9500  	1307.6     	9520.88    	1171.31	758.68     	131.248	144	115	4.46077
86 	9600  	1258.37    	2208.85    	1171.31	227.45     	131.622	155	77 	7.92188
87 	9700  	1257.89    	3511.69    	1129.64	314.032    	132.324	173	73 	10.9009
88 	9800  	1174.37    	1779.37    	1129.64	63.9082    	133.226	144	122	5.44005
88 	9900  	3757.06    	424206     	1129.64	30431      	130.617	181	69 	13.8395
89 	10000 	1252.54    	4475       	1108.6 	333.281    	133.059	150	75 	11.4321
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	849702	7.97475e+07	3149.36	7.94175e+06	16.28	130	2  	27.9038
0  	200   	445640	7.97475e+07	1941.58	5.63561e+06	15.55	130	2  	25.6713
2  	300   	3718.95	7928.76    	1906.29	1045.94    	11.3187	56 	1  	13.0265
2  	400   	5677.16	93053.4    	1738.97	11569.4    	12.3927	101	1  	15.2225
3  	500   	2930.02	7829.12    	1730.48	1128.17    	9.48045	52 	1  	10.9373
4  	600   	2303.26	5042.58    	1730.48	861.108    	5.29936	33 	3  	5.67649
5  	700   	2084.94	4945.62    	1730.48	725.973    	5.01852	27 	1  	5.22396
6  	800   	3255.85	164235     	1729.1 	13627.9    	5.70213	30 	3  	6.95553
7  	900   	1954.27	4927.39    	1729.1 	604.368    	3.61364	23 	2  	2.55737
8  	1000  	1898.44	4125.99    	1729.1 	481.356    	3.42975	11 	3  	1.02712
9  	1100  	1893.35	4126.5     	1728.3 	539.109    	4.08571	7  	3  	1.07006
10 	1200  	1781.28	3488.96    	1728.3 	269.271    	4.88889	7  	3  	0.690321
10 	1300  	98246.8	1.82625e+07	1716.78	1.32126e+06	5.01053	12 	1  	1.50434 
11 	1400  	2110.13	4963.05    	1664.86	777.36     	5.68984	10 	1  	1.59211 
12 	1500  	2017.75	4945.62    	1660.09	713.125    	6.73964	19 	1  	2.47418 
13 	1600  	1933.22	4926.92    	1660.09	601.82     	8.54167	18 	1  	2.72304 
14 	1700  	1860.75	4127.92    	1640.26	476.586    	9.70988	19 	3  	3.11246 
15 	1800  	1840.66	4945.62    	1640.26	527.445    	11.1987	25 	1  	3.4584  
16 	1900  	1786.57	4945.62    	1640.26	399.801    	13.5255	25 	1  	3.45583 
17 	2000  	1748.44	4951.89    	1640.26	356.003    	14.1304	25 	3  	3.48043 
18 	2100  	1758.47	4792.61    	1640.26	351.57     	14.8346	29 	3  	4.02896 
19 	2200  	1741.17	4713.32    	1640.26	399.489    	15.5772	25 	5  	2.63808 
20 	2300  	1734.46	3763.46    	1632.92	351.019    	16.4018	29 	3  	3.12952 
21 	2400  	1654.06	2137.85    	1632.92	65.1307    	17.549 	34 	7  	4.16245 
22 	2500  	1637.53	1659.96    	1629.16	3.97425    	18.8889	25 	13 	4.31906 
22 	2600  	1849.65	5330.66    	1628.74	559.874    	18.2789	35 	3  	6.09755 
23 	2700  	2849.12	205128     	1610.94	15248.5    	19.2825	37 	3  	6.59476 
24 	2800  	105636 	1.84862e+07	1612.06	1.38157e+06	20.0506	46 	1  	7.53812 
25 	2900  	1800.67	4945.62    	1607.62	522.115    	21.2788	39 	2  	7.22587 
26 	3000  	1720.76	3179.81    	1607.32	283.377    	23.8516	54 	3  	7.54068 
27 	3100  	1790.67	4945.62    	1606.69	548.834    	24.5106	53 	3  	6.89292 
28 	3200  	1731.14	4945.62    	1592.86	424.163    	24.0966	43 	3  	6.67917 
29 	3300  	1683.75	3483.22    	1592.86	280.029    	26.4513	63 	5  	6.98417 
30 	3400  	1635.47	3194.11    	1587.54	188.015    	27.5714	61 	5  	7.62309 
31 	3500  	1599.29	1674.87    	1586.29	12.4792    	31.09  	45 	13 	7.67997 
31 	3600  	1763.99	5101.49    	1580.24	550.086    	29.885 	69 	3  	10.4772 
32 	3700  	98105  	1.85095e+07	1564.33	1.3322e+06 	35.3802	77 	3  	11.5238 
33 	3800  	1658.05	3465.9     	1562.87	266.349    	40.1   	75 	9  	9.97711 
34 	3900  	1649.31	3452.63    	1562.78	236.948    	43.3094	94 	6  	12.1197 
35 	4000  	1843.48	40988.4    	1539.36	3015.85    	46.9706	83 	9  	11.6677 
36 	4100  	1660.16	4945.62    	1536.06	387.321    	49.8882	107	3  	14.2826 
37 	4200  	1615.2 	4945.62    	1534.37	340.39     	55.5988	83 	7  	9.71761 
38 	4300  	1590.52	4945.62    	1502.49	273.879    	58.7785	89 	5  	10.569  
39 	4400  	1645.47	14029.6    	1502.49	993.091    	62.95  	90 	20 	8.25212 
40 	4500  	1576.85	3047.95    	1502.49	177.471    	65.8369	109	22 	10.6575 
41 	4600  	1537.52	1684.29    	1502.49	33.9569    	66.2593	110	33 	9.52732 
42 	4700  	2691.89	109132     	1499.79	10981.4    	65.9053	100	37 	7.54366 
42 	4800  	2644.2 	109132     	1497.76	10408.6    	64.7744	127	5  	13.8878 
43 	4900  	1544.31	3304.25    	1496.94	151.003    	63.633 	106	9  	11.9074 
44 	5000  	1619.19	10299.7    	1496.16	718.394    	63.0222	113	1  	13.2518 
45 	5100  	1754.25	34805      	1494.23	2482.5     	62.3978	118	1  	13.7991 
46 	5200  	3303.03	202386     	1488.8 	17243.9    	62.5944	90 	3  	13.031  
47 	5300  	2616.14	194937     	1488.8 	14335.9    	65.7845	119	8  	12.623  
48 	5400  	1547.55	3380.91    	1488.8 	201.349    	67.4132	115	3  	14.1778 
49 	5500  	8762.01	1.08372e+06	1485.33	88064.4    	69.16  	113	11 	11.8    
50 	5600  	1512.51	2232       	1482.98	86.6127    	70.0764	85 	10 	8.97534 
51 	5700  	1607.38	14336.3    	1471.99	1127.55    	69.062 	94 	5  	10.8612 
52 	5800  	1518.42	2926.74    	1468.7 	165.25     	71.4275	94 	27 	5.77575 
53 	5900  	1517.2 	2926.74    	1468.7 	170.311    	70.4435	113	5  	10.2084 
54 	6000  	1487.09	2262.53    	1446.51	79.5223    	68.7377	82 	11 	7.90186 
55 	6100  	1486.92	1950.02    	1446.51	72.228     	66.7391	75 	11 	8.98026 
56 	6200  	1464.95	1599.73    	1432.55	28.3015    	67.8381	96 	22 	7.56574 
57 	6300  	4747.85	344443     	1429   	33471.2    	69.5   	91 	22 	6.20639 
58 	6400  	5019.52	337065     	1427.43	34431.6    	69.7128	119	24 	8.5061  
58 	6500  	12352.4	391288     	1420.79	60181.6    	67.7577	119	3  	14.4778 
60 	6600  	1433.2 	1601.68    	1420.79	23.2931    	70.6848	81 	63 	4.03498 
60 	6700  	109093 	1.85064e+07	1420.79	1.33249e+06	68.5677	124	11 	12.7865 
61 	6800  	9901.78	342422     	1420.24	50718.8    	69.56  	128	14 	13.9417 
62 	6900  	13662.3	352999     	1420.24	62704.9    	70.0272	120	6  	12.7423 
63 	7000  	15022.5	346740     	1420.24	63447      	69.1972	116	8  	12.4115 
64 	7100  	99135  	1.17442e+07	1393.54	996921     	68.4565	116	3  	10.7489 
65 	7200  	16812.8	356715     	1393.54	70119.1    	68.875 	111	32 	7.58302 
66 	7300  	7067.41	337274     	1393.54	39609.3    	68.1702	74 	6  	8.16406 
66 	7400  	8062.14	338969     	1393.54	43522.8    	65.9124	92 	3  	13.8295 
67 	7500  	10487.3	337512     	1390.62	53402      	67.1263	90 	9  	12.0815 
68 	7600  	13399.5	351733     	1386.18	62517.3    	70.269 	138	9  	15.243  
69 	7700  	13379.9	395488     	1386.18	63121.4    	69.1875	138	3  	14.559  
70 	7800  	15824.4	352803     	1386.18	68374.9    	70.493 	101	5  	11.367  
71 	7900  	6570.72	350347     	1382.43	41677.9    	70.2256	101	15 	9.51265 
72 	8000  	4411.14	336601     	1381.3 	29907.1    	67.0159	81 	1  	12.3937 
73 	8100  	105107 	1.10795e+07	1381.3 	1.05162e+06	67.9727	78 	9  	9.58451 
74 	8200  	5166.07	341075     	1379.84	35606.3    	70.4889	78 	65 	2.68015 
74 	8300  	11996.4	341075     	1378.39	56560.1    	66.7421	127	3  	15.8925 
75 	8400  	20814.6	357353     	1378.39	78253.7    	68.8249	88 	5  	10.9858 
76 	8500  	12528.7	350871     	1378.39	59642.5    	66.0764	96 	3  	15.4848 
77 	8600  	5799.21	350864     	1377.29	38728.2    	69.7358	95 	1  	10.3526 
78 	8700  	25087.6	2.42494e+06	1377.29	204221     	70.517 	98 	11 	9.88117 
79 	8800  	85481  	1.10678e+07	1371.1 	945690     	69.9559	110	5  	11.3506 
80 	8900  	16054.9	340151     	1371.1 	66252.9    	69.4646	94 	3  	8.47488 
81 	9000  	7267.08	350865     	1371.1 	44620      	68.2605	81 	9  	7.7865  
82 	9100  	4758.67	332229     	1371.1 	33080.1    	67.6364	116	11 	10.2646 
82 	9200  	10181  	356166     	1361.01	53078.6    	64.4523	129	9  	16.9921 
83 	9300  	20406.1	357118     	1361.01	77339.5    	64.1818	88 	3  	12.3602 
84 	9400  	13286.6	342499     	1360.69	61851.7    	62.59  	115	7  	12.9831 
85 	9500  	19166.2	348017     	1356.43	73967      	62.0559	119	3  	13.6957 
86 	9600  	9287.08	341362     	1356.43	49478.8    	61.7135	127	4  	13.4357 
87 	9700  	7737.4 	352601     	1356.43	45065.1    	61.4035	113	5  	13.2253 
88 	9800  	6485.88	341005     	1356.43	38390.5    	62.1307	81 	3  	9.98017 
89 	9900  	11597.5	336462     	1351.7 	57135.2    	63.75  	85 	14 	8.52392 
90 	10000 	1755.78	39974.5    	1351.7 	3601.51    	66.7544	115	11 	12.0653 
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max      	min    	std        	avg  	max	min	std    
0  	100   	685166	6.723e+07	2680.51	6.68831e+06	13.12	92 	2  	19.6801
0  	200   	1.33774e+06	7.52987e+07	2102.25	9.39994e+06	13.03	119	2  	20.5477
1  	300   	4759.19    	16488.4    	1767.12	1351.95    	9.18519	118	1  	16.8408
2  	400   	3642.14    	9364.02    	1767.12	1258.71    	6.56831	26 	1  	6.97493
3  	500   	2823.21    	10551.5    	1767.12	1275.35    	3.8655 	23 	1  	3.90674
4  	600   	2367.23    	5221.67    	1767.12	839.084    	2.98639	8  	1  	0.699722
5  	700   	2200.27    	5095.76    	1767.12	686.922    	3.22308	8  	3  	0.825231
6  	800   	2061.49    	5690.58    	1767.12	669.546    	3.208  	6  	3  	0.66086 
7  	900   	3493.7     	160446     	1767.12	15332.2    	3.0283 	6  	1  	0.484818
8  	1000  	1849.23    	5221.67    	1767.12	437.996    	3      	3  	3  	0       
9  	1100  	1794.2     	3313.9     	1767.12	185.804    	3      	3  	3  	0       
9  	1200  	3015.29    	137905     	1767.12	9876.06    	3.20635	8  	2  	0.893694
10 	1300  	2249.48    	5221.67    	1746.31	873.634    	3.08287	9  	1  	0.8912  
11 	1400  	439580     	6.72297e+07	1746.31	5.33251e+06	3.39873	9  	1  	1.45367 
12 	1500  	2076.21    	6714.85    	1746.31	786.698    	3.83544	9  	1  	2.04649 
13 	1600  	24319.2    	3.12795e+06	1685.06	262306     	5.63121	15 	3  	3.06759 
14 	1700  	2083.51    	9951.3     	1685.06	1022.44    	8.15385	20 	3  	2.49997 
15 	1800  	1839.95    	5221.67    	1685.06	473.403    	8.42857	20 	3  	2.32115 
16 	1900  	1764.52    	3869.42    	1660.69	335.334    	8.50515	17 	3  	2.40328 
16 	2000  	2154.14    	5213.49    	1660.69	794.182    	8.40609	20 	2  	2.9458  
17 	2100  	678104     	6.72863e+07	1645.81	6.70853e+06	8.62814	18 	2  	2.96926 
18 	2200  	2168.17    	5054.03    	1645.81	887.17     	11.4667	23 	3  	4.24055 
19 	2300  	2293.08    	41325.1    	1625.67	3147.68    	13.2831	25 	2  	3.81476 
20 	2400  	2169.83    	4608.98    	1625.67	938.643    	14.5705	27 	3  	4.58075 
21 	2500  	1893.5     	5859.01    	1608.87	719.471    	15.6   	31 	3  	4.97774 
22 	2600  	3025.78    	63536.3    	1608.87	7778.41    	15.3504	26 	7  	4.16603 
23 	2700  	2204.18    	34181.5    	1590.71	3387.39    	15.617 	34 	1  	4.66564 
23 	2800  	2639.35    	39748.9    	1546.99	3997.4     	15.7784	34 	1  	5.73175 
24 	2900  	345863     	6.73731e+07	1546.99	4.79992e+06	18.551 	41 	3  	6.33765 
25 	3000  	2364.14    	28774      	1546.99	2282.87    	21.4868	49 	3  	6.82712 
26 	3100  	2253.7     	30714.4    	1492.7 	2945.03    	24.3867	49 	5  	7.79394 
27 	3200  	2374.48    	40732.4    	1492.7 	4073.56    	29.2591	67 	5  	8.89637 
29 	3300  	1855.91    	30302.4    	1481.51	2933.99    	37.9583	65 	9  	5.80394 
29 	3400  	2611.59    	41619.7    	1467.49	5339.19    	37.0969	68 	3  	8.66177 
30 	3500  	394121     	6.73085e+07	1467.49	5.11707e+06	40.3488	84 	5  	8.1836  
31 	3600  	2082.39    	26616.8    	1460.39	2747.73    	42.8253	83 	11 	9.7924  
32 	3700  	1918.14    	42586      	1451.7 	3224.76    	46.1747	88 	5  	11.3816 
33 	3800  	1587.95    	4357.14    	1451.7 	479.033    	50.7283	72 	5  	7.9326  
34 	3900  	1626.34    	4502.18    	1446.06	557.534    	54.1111	100	11 	10.5316 
35 	4000  	1676.01    	7172.52    	1444.79	755.681    	58.9873	111	5  	13.0716 
36 	4100  	1929.2     	43567.9    	1405.06	3640.71    	63.8519	123	5  	13.6129 
37 	4200  	3576.72    	217776     	1405.06	19443.2    	64.3871	113	2  	15.3889 
38 	4300  	1451.49    	1932.99    	1389.27	55.871     	70.1228	115	53 	10.057  
39 	4400  	95855.1    	9.4339e+06 	1389.27	938509     	68.87  	125	13 	11.659  
39 	4500  	49413.4    	9.4339e+06 	1376.83	665265     	68.07  	141	5  	15.1323 
40 	4600  	2236.62    	44321.4    	1357.02	3850.01    	65.2473	149	5  	18.4398 
41 	4700  	2008.33    	45297.3    	1357.02	3790.54    	66.7012	119	5  	14.9773 
42 	4800  	38290.2    	5.38592e+06	1294.72	442576     	66.2857	109	13 	12.1319 
43 	4900  	1567.94    	12523.2    	1294.72	1124.65    	62.4298	103	7  	14.2201 
44 	5000  	1590.08    	19520.4    	1288.23	1819.34    	59.5333	77 	28 	10.5831 
45 	5100  	1308.76    	1422.23    	1288.23	20.5753    	55.0532	72 	28 	9.07928 
45 	5200  	2528.81    	61385.7    	1223.19	6261.02    	54.4278	112	1  	15.6287 
46 	5300  	2149.44    	42273.2    	1223.19	4102.65    	55.6754	109	3  	13.6646 
47 	5400  	1895.32    	24194      	1218.26	2363.53    	56.1607	116	5  	16.7532 
48 	5500  	2520.5     	135736     	1208.49	11299.9    	59.1844	112	9  	11.3247 
49 	5600  	2252.71    	46273.7    	1205.71	5658.1     	61.6136	88 	3  	11.9365 
50 	5700  	1417.95    	19231.7    	1188.96	1741.16    	67     	100	41 	9.21135 
51 	5800  	1381.94    	19319.1    	1178.78	1785.03    	71.3725	90 	48 	11.6644 
52 	5900  	1243.76    	3769.82    	1169.17	345.526    	77.5222	165	13 	16.2387 
52 	6000  	9315.32    	1.45614e+06	1169.17	105270     	77.0895	165	5  	18.5097 
53 	6100  	2.57643e+07	4.86914e+09	1160.17	3.5324e+08 	77.3069	137	9  	16.8765 
54 	6200  	2139.56    	105733     	1160.17	8139.77    	78.5625	125	5  	17.4169 
55 	6300  	2083.98    	140762     	1155.08	10349.3    	75.3315	121	7  	14.2053 
56 	6400  	1854.9     	52714.2    	1153.31	4374.73    	70.6534	141	7  	12.3707 
57 	6500  	12016.4    	1.79289e+06	1153.31	135828     	69.7052	105	9  	9.28607 
58 	6600  	1811.17    	57562.4    	1148.49	4649.55    	69.5723	133	7  	13.1787 
59 	6700  	30610      	4.10701e+06	1143.04	344522     	68.0851	130	1  	14.3332 
60 	6800  	1426.99    	19816.7    	1135.28	1870.79    	70.9379	130	31 	9.53196 
61 	6900  	4006.26    	371253     	1132.54	31729.5    	68.6444	141	1  	16.0621 
62 	7000  	1292.45    	8083.55    	1132.54	750.043    	66.8596	130	9  	9.53652 
63 	7100  	1613.36    	45833.8    	1117.88	4561.08    	66.8421	72 	63 	2.01738 
63 	7200  	2393.3     	69233.6    	1117.88	7119.93    	64.9744	128	5  	16.0743 
64 	7300  	12442.5    	1.7982e+06 	1101.3 	133447     	65.3702	103	5  	11.1836 
65 	7400  	299082     	5.47703e+07	1093.42	4.02663e+06	65.875 	106	3  	10.3104 
66 	7500  	1415.06    	11136.3    	1093.42	1097.5     	69.0326	128	6  	12.4843 
67 	7600  	3139.63    	159765     	1093.42	13351.2    	70.9882	135	9  	12.7584 
68 	7700  	1626.15    	11997      	1086.89	1678.98    	70.5755	106	8  	14.7833 
69 	7800  	1312.34    	4437.12    	1081.09	721.522    	72.7068	117	8  	11.6605 
70 	7900  	1929.04    	68308.4    	1079.43	6217.91    	74.3968	103	10 	10.7379 
71 	8000  	1458.49    	24989.2    	1063.52	2448.01    	76.8108	115	41 	9.27023 
72 	8100  	1116.21    	2312.65    	1062.49	166.182    	77.7895	93 	60 	5.38789 
72 	8200  	1619       	26390.3    	1058.52	2386.51    	75.9744	145	5  	16.4168 
73 	8300  	4847.45    	513171     	1058.97	38868.7    	77.4368	118	3  	15.131  
74 	8400  	1863.04    	44128.7    	1049.85	4051.47    	78.2357	131	8  	15.8677 
75 	8500  	1279.13    	6907.52    	1030.16	757.036    	81.7379	142	26 	12.6856 
76 	8600  	3149.33    	242474     	1020.47	20690.3    	82.4245	116	47 	6.14217 
77 	8700  	2541.59    	139409     	1020.47	12221      	81.7895	99 	36 	6.46105 
78 	8800  	1373       	26847.5    	1020.47	2466.74    	82.6475	125	38 	8.40367 
79 	8900  	1167.22    	11447.7    	1005.7 	985.119    	83.1197	106	63 	6.84026 
80 	9000  	1322.09    	25998.4    	1004.64	2306.5     	80.4298	98 	12 	10.6164 
81 	9100  	1063.37    	3399.93    	1004.64	256.358    	82.5446	99 	70 	5.14834 
82 	9200  	1007.94    	1020.47    	987.2  	6.50896    	85.0208	94 	76 	5.99128 
82 	9300  	1358.06    	12250.7    	987.2  	1183.45    	80.9949	136	5  	18.3174 
83 	9400  	1216.25    	7342.19    	987.2  	779.558    	86.4813	122	6  	12.6813 
84 	9500  	2087.44    	114557     	975.072	9002.22    	88.1446	127	20 	10.3838 
85 	9600  	1363.27    	28569.6    	970.595	2382.12    	89.1069	111	6  	9.75782 
86 	9700  	1518.03    	42552.5    	963.72 	3514.99    	90.517 	163	9  	16.3492 
87 	9800  	1069.44    	4385.84    	942.204	394.978    	93.1688	124	11 	10.8399 
88 	9900  	1.82898e+13	2.56058e+15	942.204	2.15634e+14	96.6571	157	7  	16.259  
89 	10000 	1171.66    	7301.08    	942.204	895.772    	103.578	194	18 	19.3017 
   	      	                  fitness                  	             size             
   	      	-------------------------------------------	------------------------------
gen	nevals	avg   	max        	min   	std        	avg  	max	min	std   
0  	100   	430388	4.08455e+07	2312.8	4.06398e+06	16.42	111	2  	22.438
0  	200   	1.76766e+07	3.49127e+09	2312.8	2.46253e+08	13.825	111	2  	20.1833
1  	300   	5327.94    	12083.1    	2312.8	845.317    	11.7668	109	1  	19.7356
2  	400   	206896     	3.7231e+07 	1975.48	2.63922e+06	14.1658	57 	1  	16.926 
3  	500   	8764.29    	357121     	1959.54	33843.2    	12.7978	54 	1  	16.7859
4  	600   	3940.84    	152012     	1862   	11922.5    	5.5375 	38 	1  	5.4001 
5  	700   	2361.14    	5590.19    	1862   	778.724    	6.01299	21 	2  	5.12821
6  	800   	2357.79    	7442.71    	1862   	998.799    	9.97973	40 	1  	7.47922
7  	900   	6790.97    	612528     	1776.67	52726.2    	16.3459	38 	2  	7.45921
8  	1000  	2223.62    	6821.22    	1548.35	886.811    	17.4653	40 	2  	8.19268
9  	1100  	1848.24    	4620.79    	1415.79	311.746    	16.6739	31 	3  	9.08188
9  	1200  	197490     	3.73934e+07	1415.79	2.69142e+06	16.5208	40 	1  	9.67921
10 	1300  	2207.73    	6264.81    	1415.79	1142.24    	20.9713	43 	1  	9.22355
11 	1400  	1825.25    	5930.37    	1393.57	881.222    	23.8931	50 	4  	5.99433
12 	1500  	1816.35    	15727      	1393.57	1346.13    	25.1463	46 	1  	6.26279
13 	1600  	1881.51    	36281.3    	1390.14	2881.56    	25.0592	45 	9  	4.77553
14 	1700  	1681.38    	5590.19    	1384.49	790.11     	26.2606	53 	1  	5.94775
15 	1800  	1730.02    	4901.91    	1380.36	860.237    	27.4087	50 	6  	6.98308
16 	1900  	1422.48    	3035.2     	1366.96	212.768    	29.4017	50 	24 	3.45931
17 	2000  	1486.26    	4569.11    	1366.96	471.449    	31.1092	51 	14 	4.60506
18 	2100  	1430.21    	3799.57    	1353.12	331.027    	31.4623	56 	4  	5.68542
19 	2200  	1421.36    	4393.69    	1333.01	392.182    	31.6698	44 	16 	3.65937
20 	2300  	1418.3     	3812.21    	1333.01	330.042    	33.3509	61 	4  	6.34254
21 	2400  	1355.08    	1664.61    	1318.96	45.4451    	36.1875	43 	27 	3.77854
21 	2500  	1813.5     	15362.3    	1305.71	1360       	36.0663	79 	1  	9.84423
22 	2600  	18666.6    	2.98845e+06	1262.83	224496     	36.4148	61 	4  	8.67753
23 	2700  	2671.98    	154755     	1262.83	12283.3    	38.5776	69 	3  	8.67254
24 	2800  	1641.57    	5597.27    	1240.93	973.417    	41.6533	76 	4  	11.7047
25 	2900  	1451.68    	4861.96    	1231.17	599.058    	45.0076	88 	4  	9.00799
26 	3000  	1449.26    	15351.1    	1229.46	1345.08    	49.5088	86 	23 	9.08464
27 	3100  	1275.28    	2826.77    	1223.65	162.54     	52.9754	68 	34 	6.98882
28 	3200  	1284.35    	3665.38    	1223.65	272.353    	56.1789	80 	35 	6.08748
29 	3300  	4135.7     	281166     	1205.31	25721.5    	58.488 	76 	4  	8.53756
30 	3400  	1283.6     	7574.16    	1205.31	573.121    	62.3361	88 	37 	7.48617
31 	3500  	1237.88    	3438.67    	1194.16	203.396    	62.375 	86 	35 	8.23616
32 	3600  	1895.28    	82033.7    	1176.66	7347.48    	68.1583	86 	43 	6.32191
33 	3700  	1205.07    	1405.07    	1176.66	31.035     	70.7105	96 	50 	7.89151
34 	3800  	1189.98    	1334.24    	1168.89	25.2948    	70.981 	104	59 	7.80718
35 	3900  	1208.11    	3757.15    	1137.1 	277.102    	72.3523	91 	37 	7.09199
35 	4000  	2582.65    	250832     	1136.3 	18157      	71.7234	107	33 	10.489 
