Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
50 	5600  	2516.76 	283367     	0.320154	22168.5    	39.2565	88 	2  	12.2189
51 	5700  	617.118 	96162.2    	0.320031	7101.69    	37.1421	88 	3  	9.97327
52 	5800  	936.345 	94591.8    	0.320031	8233.08    	36.7325	88 	2  	11.3594
53 	5900  	728.888 	42622      	0.320031	4314.89    	38.2975	88 	1  	8.80845
54 	6000  	8.58651 	459.853    	0.320031	56.2213    	39.7708	78 	2  	10.63  
55 	6100  	3.11007 	392.479    	0.317187	32.0209    	42.6107	83 	4  	11.4884
56 	6200  	837.554 	96162.2    	0.31582 	8174.25    	48.295 	76 	6  	10.6828
57 	6300  	704.829 	81855.5    	0.31582 	7534.74    	51.3248	102	2  	11.9564
58 	6400  	0.53306 	15.281     	0.315718	1.4756     	53.525 	76 	8  	9.93811
59 	6500  	0.374864	2.64376    	0.315718	0.275438   	56.7477	77 	8  	10.4113
60 	6600  	0.319422	0.41737    	0.315718	0.0126854  	62.4184	69 	38 	5.24876
60 	6700  	87.7287 	17167.8    	0.315718	1216.91    	59.0101	122	2  	14.8331
61 	6800  	3240.39 	574178     	0.312517	40774.9    	62.9343	101	6  	9.33662
62 	6900  	9384.01 	1.68661e+06	0.312517	120556     	63.9949	94 	27 	7.62956
63 	7000  	218.945 	16152.4    	0.312517	1697.48    	63.8736	106	8  	8.83428
64 	7100  	3665.58 	598140     	0.312517	46421.5    	63.3212	101	2  	12.6726
65 	7200  	2234.16 	351834     	0.312517	27901.2    	66.0063	99 	1  	11.2624
66 	7300  	11556.5 	1.6866e+06 	0.310616	136415     	69.3092	94 	2  	11.6236
67 	7400  	20.2514 	2853.93    	0.310616	236.144    	72.3103	97 	2  	13.1241
68 	7500  	5235.46 	340854     	0.310616	40662.3    	75.4496	96 	4  	12.6626
69 	7600  	111.451 	11792.2    	0.310616	1124.4     	78.0734	94 	53 	6.82777
70 	7700  	0.771239	33.4909    	0.310616	3.61354    	78.2824	94 	13 	9.96182
70 	7800  	65619.3 	1.16071e+07	0.310616	851252     	75.8108	110	2  	16.436 
71 	7900  	10680.5 	1.21115e+06	0.310616	97405.4    	77.6257	100	4  	14.8753
72 	8000  	3.0122e+07	4.75905e+09	0.310616	3.7741e+08 	82.2532	109	2  	14.9471
73 	8100  	0.584198  	28.756     	0.310616	2.35441    	85.6415	109	2  	16.2664
74 	8200  	225.759   	35871.4    	0.310616	2809.57    	89.8025	110	7  	13.4002
75 	8300  	171.736   	11034.5    	0.310616	1357.94    	90.4692	110	2  	13.4486
76 	8400  	30.3664   	2860.13    	0.310616	271.167    	89.9211	109	1  	15.045 
77 	8500  	0.371954  	2.3234     	0.310616	0.276569   	93.4301	116	64 	4.95007
77 	8600  	0.556105  	6.74407    	0.310616	0.843247   	89.6943	116	4  	14.6484
78 	8700  	524447    	9.7546e+07 	0.310616	7.13316e+06	90.5699	122	2  	15.3237
79 	8800  	48.8004   	9078.45    	0.310616	660.315    	92.1277	124	9  	10.1873
80 	8900  	16.6765   	2860.13    	0.310616	214.337    	92.0056	118	2  	10.8994
81 	9000  	2226.3    	333237     	0.310616	25742.8    	89.3787	110	4  	15.9147
82 	9100  	99.2296   	13731.1    	0.310412	1115.16    	89.9669	110	2  	15.4442
83 	9200  	22729.1   	1.98237e+06	0.310412	181465     	92.7206	110	8  	10.1545
84 	9300  	5.04314   	575.314    	0.310412	51.421     	96.0403	122	72 	8.37566
85 	9400  	0.365331  	2.64376    	0.310412	0.272794   	97.8333	112	79 	7.48322
86 	9500  	0.368148  	6.42088    	0.310412	0.572196   	101.513	112	8  	12.3224
87 	9600  	22.3312   	2135.31    	0.310412	215.655    	106.804	150	2  	13.2211
87 	9700  	74.6024   	9612.26    	0.310412	726.717    	102.223	150	2  	22.1089
88 	9800  	101.759   	9612.26    	0.310412	975.807    	104.016	135	8  	20.0072
90 	9900  	0.635276  	17.562     	0.310081	2.27452    	109.822	118	94 	2.30324
91 	10000 	0.315224  	0.51053    	0.310081	0.0245944  	108.432	125	35 	8.53974
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	133548	1.17219e+07	0.359509	1.16792e+06	15.51	125	2  	22.2677
0  	200   	303334	4.73015e+07	0.359509	3.43309e+06	15.845	125	2  	22.7754
1  	300   	8.02856	277.307    	0.359509	24.8668    	15.0309	103	1  	21.6654
2  	400   	28.216 	4182.84    	0.359509	312.478    	13.8708	81 	1  	20.9032
3  	500   	59.8535	9408.48    	0.359509	727.853    	13.2229	102	2  	20.3083
4  	600   	2.78605	89.1912    	0.359509	9.74634    	10.8834	81 	1  	16.8572
5  	700   	2.54312	102.855    	0.359509	9.66002    	5.66879	73 	1  	7.56996
6  	800   	2.0106 	81.3399    	0.359509	7.94009    	4.1223 	21 	2  	2.94911
7  	900   	1.3671 	81.3584    	0.359509	7.34233    	3.75   	17 	2  	2.28425
8  	1000  	0.802237	11.0836    	0.359509	1.78431    	4.05405	17 	1  	3.05457
9  	1100  	1.30006 	93.8875    	0.359509	8.88744    	4.03604	17 	1  	2.87558
10 	1200  	0.383932	2.46382    	0.359509	0.215652   	3.6    	16 	3  	2.16868
10 	1300  	2.33166 	108.025    	0.359509	10.4008    	3.86154	16 	1  	2.47372
11 	1400  	1.55027 	78.2137    	0.359509	6.31356    	3.6573 	16 	1  	2.17506
12 	1500  	0.898192	11.0836    	0.359509	1.8563     	3.46995	16 	1  	1.73927
13 	1600  	1.73738 	87.1876    	0.359509	7.43989    	3.45026	16 	1  	1.72338
14 	1700  	5.61093 	856.179    	0.359509	63.6452    	3.44444	16 	1  	1.88922
15 	1800  	1.64138 	88.4775    	0.359509	7.41986    	3.47134	16 	1  	2.00496
16 	1900  	1.25575 	89.1912    	0.359509	7.457      	3.19048	16 	1  	1.30062
17 	2000  	1.64479 	87.6396    	0.359509	8.2088     	3.47794	16 	3  	2.01088
18 	2100  	0.993555	37.6082    	0.359509	3.73827    	3.496  	16 	1  	2.04987
19 	2200  	2.29729 	160.029    	0.359509	15.6519    	3.34286	16 	3  	1.61439
20 	2300  	0.432411	6.84785    	0.359509	0.683888   	3.11236	8  	3  	0.569609
20 	2400  	2.61315 	144.574    	0.359509	12.4501    	3.2963 	10 	1  	1.12077 
21 	2500  	1.66629 	97.606     	0.359509	7.83529    	3.33143	9  	1  	1.15827 
22 	2600  	0.523311	9.55335    	0.359509	1.15672    	3.11688	9  	3  	0.591587
23 	2700  	0.720625	11.6479    	0.359509	1.82856    	3.03759	5  	1  	0.395577
24 	2800  	1.74269 	144.339    	0.359509	12.9448    	3.09677	9  	3  	0.58777 
25 	2900  	0.587795	11.0836    	0.359509	1.38574    	3.0396 	6  	1  	0.39604 
26 	3000  	0.359509	0.359509   	0.359509	0          	3.04545	4  	3  	0.208299
26 	3100  	3.87993 	563.347    	0.359509	40.9665    	3.10106	9  	2  	0.67272 
27 	3200  	1.25248 	66.2448    	0.359509	5.65118    	3.12698	8  	1  	0.638087
28 	3300  	119.864 	20319.3    	0.359509	1540.23    	3.28902	9  	1  	1.05772 
29 	3400  	4.31317 	298.122    	0.359509	27.2367    	3.25466	9  	1  	0.967031
30 	3500  	1.02633 	32.7771    	0.359509	3.32157    	3.12667	9  	1  	0.635575
31 	3600  	0.789721	11.6479    	0.359509	1.90965    	3.13287	9  	2  	0.639468
32 	3700  	1.34664 	73.5426    	0.359509	6.60834    	3.13333	9  	1  	0.697084
33 	3800  	0.706517	18.8078    	0.359509	2.14583    	3.13115	8  	3  	0.734968
34 	3900  	8.85482 	888.12     	0.359509	81.8048    	3.19658	8  	3  	0.797853
35 	4000  	0.565093	13.5759    	0.359509	1.48759    	3.11702	7  	3  	0.502258
35 	4100  	2.12282 	102.855    	0.359509	10.0648    	3.22165	9  	1  	0.923544
36 	4200  	1.83605 	80.8164    	0.359509	8.98184    	3.14872	8  	1  	0.725673
37 	4300  	1.48445 	77.9885    	0.359509	6.61004    	3.19672	9  	1  	0.883727
38 	4400  	4.80803 	591.871    	0.359509	43.5275    	3.12632	8  	1  	0.668732
39 	4500  	2.66404 	87.4142    	0.359509	11.0931    	3.19444	9  	1  	0.882529
40 	4600  	0.51512 	11.2327    	0.359509	1.22463    	3.01923	5  	1  	0.366395
41 	4700  	0.743598	16.5602    	0.359509	2.12191    	3      	5  	1  	0.40519 
42 	4800  	0.766352	37.6082    	0.359509	3.39521    	3.032  	5  	1  	0.333131
43 	4900  	0.796162	32.7771    	0.359509	3.30206    	3.06838	8  	3  	0.501732
44 	5000  	0.474702	10.0231    	0.359509	0.96562    	3.02857	5  	3  	0.216339
45 	5100  	0.359509	0.359509   	0.359509	5.55112e-17	3      	3  	3  	0       
45 	5200  	1.2502  	51.4973    	0.359509	4.46171    	3.12632	9  	1  	0.660815
46 	5300  	2.56324 	163.309    	0.359509	15.4942    	3.18519	9  	1  	0.904189
47 	5400  	3.17422 	125.16     	0.359509	13.3048    	3.11465	8  	1  	0.686245
48 	5500  	0.807389	37.6082    	0.359509	3.22649    	3.03704	8  	1  	0.456623
49 	5600  	2.57806 	102.855    	0.359509	12.4381    	3.2053 	9  	1  	0.9787  
50 	5700  	0.84252 	18.371     	0.359509	2.41905    	3.07914	9  	2  	0.679237
51 	5800  	0.619471	19.9893    	0.359509	1.98023    	3.0315 	6  	2  	0.330521
52 	5900  	0.752988	19.9893    	0.359509	2.22616    	3.00926	5  	1  	0.346821
53 	6000  	0.44087 	9.55335    	0.359509	0.861048   	3      	3  	3  	0       
54 	6100  	0.470628	11.2327    	0.359509	1.02074    	2.99138	4  	1  	0.245501
55 	6200  	0.662277	11.2327    	0.359509	1.72425    	3.0404 	6  	1  	0.39998 
55 	6300  	2.55673 	127.117    	0.359509	12.2774    	3.1206 	8  	1  	0.646232
56 	6400  	1.92008 	192.595    	0.359509	14.1433    	3.12834	8  	1  	0.673882
57 	6500  	3.70317 	492.353    	0.359509	36.3328    	3.16393	9  	1  	0.871786
58 	6600  	1.53043 	77.9885    	0.359509	7.144      	3.14035	8  	3  	0.595458
59 	6700  	8.5461  	912.506    	0.359509	74.5481    	3.11765	8  	2  	0.713467
60 	6800  	1.22576 	37.6082    	0.359509	4.08774    	3.02239	6  	1  	0.431354
61 	6900  	0.762409	32.7771    	0.359509	3.33605    	3.04444	5  	3  	0.294811
62 	7000  	1.18093 	41.2976    	0.359509	4.85174    	3.14615	9  	1  	0.878036
63 	7100  	0.681564	37.6082    	0.359509	3.42867    	3.01709	5  	3  	0.184108
64 	7200  	0.656141	20.6644    	0.359509	2.08987    	3.00826	6  	1  	0.327673
65 	7300  	0.434227	8.73626    	0.359509	0.777815   	3.01739	5  	3  	0.185688
66 	7400  	8.7701  	813.851    	0.359509	80.1883    	3.05882	9  	3  	0.591169
67 	7500  	0.451561	8.73626    	0.359509	0.873284   	3.02198	5  	3  	0.208502
67 	7600  	14.4696 	2260.98    	0.359509	163.508    	3.18325	9  	1  	0.945052
68 	7700  	1.40473 	133.922    	0.359509	10.1045    	3.14124	9  	2  	0.764572
69 	7800  	1.79082 	87.4142    	0.359509	8.08801    	3.11173	9  	1  	0.797221
70 	7900  	1.32069 	50.8163    	0.359509	5.40384    	3.18343	8  	1  	0.914426
71 	8000  	1.04812 	19.9893    	0.359509	2.70595    	3.01786	5  	1  	0.298273
72 	8100  	1.34992 	48.6468    	0.359509	5.15967    	3.16766	9  	1  	0.816394
73 	8200  	4.96934 	224.421    	0.359509	26.0965    	3.16296	9  	1  	1.00523 
74 	8300  	3.90657 	344.79     	0.359509	30.9875    	3.07692	8  	1  	0.615385
75 	8400  	1.90347 	159.476    	0.359509	13.8052    	3.08148	8  	3  	0.571572
76 	8500  	0.627187	16.5602    	0.359509	1.72937    	3.06202	5  	3  	0.346677
77 	8600  	0.497553	8.29453    	0.359509	0.943422   	3.02459	5  	3  	0.200945
78 	8700  	0.359509	0.359509   	0.359509	5.55112e-17	3      	3  	3  	0       
79 	8800  	0.434923	6.46804    	0.359509	0.674523   	3.01235	4  	3  	0.110423
79 	8900  	2.15391 	102.855    	0.359509	11.0021    	3.10497	8  	1  	0.635095
80 	9000  	1.64957 	52.8004    	0.359509	6.97363    	3.15429	8  	1  	0.736146
81 	9100  	1.55563 	133.922    	0.359509	10.4423    	3.01796	6  	1  	0.430472
82 	9200  	1.07695 	77.9885    	0.359509	6.09244    	3.05263	6  	1  	0.474658
83 	9300  	1.57027 	142.53     	0.359509	11.2198    	3.13415	9  	3  	0.745101
84 	9400  	1.51448 	163.309    	0.359509	12.9836    	3.05096	7  	3  	0.370852
85 	9500  	1.15015 	77.9885    	0.359509	6.56187    	3.06944	7  	2  	0.451122
86 	9600  	1.12755 	41.2607    	0.359509	4.01655    	3.16154	9  	1  	0.892739
87 	9700  	1.06461 	38.7635    	0.359509	3.87205    	3.23846	9  	1  	1.11496 
88 	9800  	0.79547 	11.2327    	0.359509	1.97992    	3.25   	9  	1  	1.13141 
89 	9900  	0.450537	9.55335    	0.359509	0.910281   	3.08911	7  	3  	0.489474
90 	10000 	0.384579	2.7913     	0.359509	0.245635   	3.04124	7  	3  	0.40404 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg  	max	min	std    
0  	100   	180.581	4160.29	0.489559	585.768	13.09	85 	2  	15.5204
0  	200   	226.663	6899.58	0.489559	857.309	13.855	94 	2  	16.7635
1  	300   	9.7021 	818.565	0.489559	58.847 	10.3231	82 	2  	11.7029
2  	400   	7.81613	525.312	0.489559	42.3663	9.10615	82 	1  	10.5664
3  	500   	2.74731	75.6422	0.489559	6.07824	6.69811	78 	2  	7.83377
4  	600   	2.42405	84.3684	0.489559	7.39912	5.38462	82 	2  	7.63936
5  	700   	1.59419	33.0001	0.489559	3.77166	4.29412	24 	1  	3.13386
6  	800   	0.706464	10.4317	0.489559	1.14753	4.76364	12 	1  	2.76973
7  	900   	0.795131	10.6634	0.489559	1.51681	4.47778	10 	1  	2.62563
7  	1000  	1.4995  	10.7876	0.489559	2.3015 	4.32105	15 	1  	2.63121
8  	1100  	4.08294 	417.222	0.489559	31.5965	4.57692	12 	1  	2.61906
9  	1200  	1.95676 	76.8931	0.489559	6.79525	4.32275	13 	1  	2.63805
10 	1300  	1.55317 	58.2413	0.489559	4.82608	4.48649	12 	1  	2.60583
11 	1400  	1.80566 	129.958	0.489559	9.54754	4.41579	11 	1  	2.51956
12 	1500  	1.98388 	58.1774	0.489559	6.25585	4.3697 	14 	1  	2.58955
13 	1600  	1.33237 	97.1793	0.489559	7.88535	4.17219	10 	1  	2.30106
14 	1700  	1.0666  	46.7097	0.489559	3.98295	4.26027	11 	1  	2.31746
15 	1800  	1.06848 	35.3878	0.489559	3.2113 	3.95238	11 	1  	2.27428
16 	1900  	7.69473 	841.654	0.489559	73.9186	4.29457	12 	1  	2.6071 
17 	2000  	0.926735	21.0279	0.489559	2.3121 	4.72727	12 	1  	2.89485
18 	2100  	0.595042	2.59312	0.489559	0.447673	4.36842	12 	1  	2.5754 
18 	2200  	1.5817  	70.6095	0.489559	5.59634 	4.54359	15 	1  	2.67023
19 	2300  	1.73511 	58.1774	0.489559	5.87466 	4.28571	11 	1  	2.70444
20 	2400  	1.37588 	31.4709	0.489559	3.09369 	3.96667	16 	1  	2.66229
21 	2500  	1.63515 	98.1019	0.489559	7.99216 	3.43478	16 	1  	2.41317
22 	2600  	1.56077 	119.338	0.489559	9.72529 	3.77333	16 	1  	2.96456
23 	2700  	1.55118 	102.274	0.489559	8.76854 	3.37956	11 	1  	2.3056 
24 	2800  	7.88802 	813.793	0.489559	73.0578 	3.65323	16 	1  	2.61523
25 	2900  	1.39416 	63.0536	0.489559	6.12272 	3.47273	16 	1  	2.82749
26 	3000  	0.511551	2.4689 	0.489559	0.207478	3.34444	12 	1  	2.41367
26 	3100  	2.43407 	212.189	0.489559	16.5342 	3.41579	14 	1  	2.52582
27 	3200  	1.45026 	66.0277	0.489559	5.44794 	3.40936	14 	1  	2.32875
28 	3300  	0.910503	22.3081	0.489559	2.48821 	3.16071	11 	1  	2.15011
29 	3400  	2.78921 	117.424	0.489559	13.4085 	3.36306	11 	1  	2.3135 
30 	3500  	0.781214	10.7876	0.489559	1.52927 	3.15094	13 	1  	2.42676
31 	3600  	2.22791 	118.678	0.489559	10.6998 	3.57246	12 	1  	2.54207
32 	3700  	1.25232 	84.3684	0.489559	7.24166 	3.44444	11 	1  	2.62937
33 	3800  	0.726325	10.7876	0.489559	1.09341 	3.58036	14 	1  	2.87116
34 	3900  	0.508383	2.33439	0.489559	0.185403	3.53061	16 	1  	2.76348
34 	4000  	1.1349  	46.1422	0.489559	3.96569 	3.69697	16 	1  	3.025  
35 	4100  	1.10337 	27.7101	0.489559	2.76155 	3.8674 	16 	1  	3.3364 
36 	4200  	2.53871 	111.317	0.489559	12.862  	3.94737	20 	1  	3.75393
37 	4300  	0.789553	10.7876	0.489559	1.54175 	3.79661	22 	1  	4.04542
38 	4400  	2.09448 	120.663	0.489559	12.7661 	3.82286	27 	1  	3.76564
39 	4500  	2.23843 	84.3684	0.489559	9.729   	3.6519 	19 	1  	3.38449
40 	4600  	0.685735	9.65341	0.489559	0.909968	3.83537	16 	1  	3.32081
41 	4700  	1.11135 	39.5284	0.489559	3.72586 	3.89394	16 	1  	3.44493
42 	4800  	0.627322	10.6634	0.489559	0.987083	4.42609	16 	1  	3.92774
43 	4900  	0.570672	6.05392	0.489559	0.568729	4.22414	17 	1  	3.63671
44 	5000  	0.528817	2.59312	0.489559	0.280495	3.32692	14 	1  	3.14533
45 	5100  	0.575267	10.4317	0.489559	0.919121	4.06034	17 	1  	3.75612
46 	5200  	0.719102	10.8783	0.489559	1.35111 	4.10101	17 	1  	3.91448
46 	5300  	1.66778 	84.3684	0.489559	6.43583 	4.25628	17 	1  	3.77637
47 	5400  	1.38212 	35.3878	0.489559	3.49218 	3.89773	20 	1  	3.83329
48 	5500  	1.3055  	84.3684	0.489559	6.63655 	3.91566	17 	1  	3.68555
49 	5600  	1.61496 	98.1019	0.489559	8.20192 	4.09589	21 	1  	4.0651 
50 	5700  	1.64902 	84.3684	0.489559	7.74553 	4.73026	26 	1  	5.03013
51 	5800  	1.95333 	84.3684	0.489559	10.044  	4.06522	19 	1  	4.17933
52 	5900  	0.896169	49.7609	0.489559	4.15714 	4.74286	21 	1  	4.7949 
53 	6000  	4.17698 	224.412	0.489559	22.59   	4.91729	28 	1  	5.40822
54 	6100  	1.1092  	66.5648	0.489559	6.11149 	4.57759	23 	1  	4.56967
55 	6200  	0.875579	27.1026	0.489559	2.67218 	3.79808	23 	1  	3.80379
56 	6300  	0.489559	0.489559	0.489559	5.55112e-17	4.01923	17 	1  	3.98309
57 	6400  	0.489559	0.489559	0.489559	1.11022e-16	4.0404 	17 	1  	3.48712
57 	6500  	1.15197 	51.834  	0.489559	4.30471    	4.17085	19 	1  	3.90734
58 	6600  	2.20243 	98.1019 	0.489559	10.5792    	3.42391	20 	1  	2.98996
59 	6700  	0.786489	22.3081 	0.489559	1.83386    	3.59116	17 	1  	3.33883
60 	6800  	0.956992	10.7876 	0.489559	1.87427    	3.43523	17 	1  	3.34342
61 	6900  	3.44883 	389.918 	0.489559	28.9919    	3.69231	17 	1  	3.65757
62 	7000  	1.16418 	26.9784 	0.489559	2.92813    	4.14545	21 	1  	4.03808
63 	7100  	1.20364 	17.3947 	0.489559	2.72207    	4.20134	18 	1  	4.03005
64 	7200  	0.761983	10.7876 	0.489559	1.5036     	4.61832	17 	1  	4.20733
65 	7300  	1.16172 	46.7097 	0.489559	4.29603    	4.704  	18 	1  	4.02398
66 	7400  	0.69307 	10.7876 	0.489559	1.31918    	3.944  	17 	1  	3.2968 
67 	7500  	1.12931 	43.4665 	0.489559	4.25697    	4.41964	17 	1  	3.89055
68 	7600  	0.510386	2.59312 	0.489559	0.208274   	3.71287	12 	1  	2.78019
69 	7700  	0.538098	5.39201 	0.489559	0.485392   	4.24752	20 	1  	3.69481
70 	7800  	0.489559	0.489559	0.489559	5.55112e-17	4.15909	20 	1  	3.0965 
70 	7900  	2.14136 	98.1019 	0.489559	9.12146    	4.26064	20 	1  	3.16247
71 	8000  	1.05742 	31.4709 	0.489559	2.68544    	4.18539	16 	1  	2.90378
72 	8100  	1.08533 	51.834  	0.489559	4.24976    	4.47486	16 	1  	3.21018
73 	8200  	1.13535 	84.3684 	0.489559	6.42329    	4.73529	16 	1  	3.2259 
74 	8300  	2.87977 	134.526 	0.489559	14.9923    	4.84431	18 	1  	3.76077
75 	8400  	1.92794 	160.459 	0.489559	12.7645    	5.50633	20 	1  	4.09808
76 	8500  	0.722148	10.7876 	0.489559	1.23502    	5.21805	15 	1  	3.82775
77 	8600  	0.825026	35.3878 	0.489559	3.08684    	4.82031	14 	1  	3.49203
78 	8700  	0.673271	10.7876 	0.489559	1.15768    	4.79389	22 	1  	3.94759
79 	8800  	0.859525	17.1694 	0.489559	1.99566    	4.825  	22 	1  	3.86148
80 	8900  	0.510386	2.59312 	0.489559	0.208274   	4.92079	22 	1  	3.95941
81 	9000  	0.489559	0.489559	0.489559	5.55112e-17	4.71591	22 	1  	4.0338 
81 	9100  	1.87588 	98.1019 	0.489559	8.11503    	5.07979	22 	1  	4.0514 
82 	9200  	0.83725 	14.7082 	0.489559	1.69623    	5.00588	22 	1  	3.9638 
83 	9300  	0.734751	10.6634 	0.489559	1.08124    	5.21656	25 	1  	4.46261
84 	9400  	2.21101 	98.1019 	0.489559	9.35304    	4.79878	25 	1  	4.08176
85 	9500  	0.867837	12.5317 	0.489559	1.70994    	4.93007	25 	1  	4.3237 
86 	9600  	0.700767	6.44824 	0.489559	0.813714   	4.104  	25 	1  	3.55038
87 	9700  	0.525373	2.59312 	0.489559	0.268141   	4.40351	17 	1  	3.91291
88 	9800  	0.509981	2.59312 	0.489559	0.206262   	4.80583	22 	1  	4.38235
89 	9900  	0.514019	2.59312 	0.489559	0.22551    	4.01163	17 	1  	3.14936
89 	10000 	1.1839  	36.1737 	0.489559	3.8094     	5.04839	33 	1  	5.58154
   	      	           fitness            	              size             
   	      	------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std   	avg  	max	min	std    
0  	100   	14912.9	961173	1.88545	106907	18.12	118	2  	23.3809
0  	200   	11756.4	961173	0.538424	93960.7	17.9 	118	2  	23.4463
2  	300   	2.02327	2.62468	0.538424	0.724108	8.16842	96 	2  	11.9373
2  	400   	5.12214	160.189	0.537339	17.9927 	8.25641	96 	1  	10.0095
3  	500   	5.54038	287.815	0.537339	23.4715 	7.00543	32 	1  	6.78834
4  	600   	3.14884	79.3872	0.452163	8.44453 	7.33125	31 	1  	7.12629
5  	700   	2.05448	61.7012	0.452163	6.58774 	8.47586	32 	1  	7.66729
6  	800   	4.16557	175.508	0.452163	18.9313 	9.16406	34 	2  	7.95179
7  	900   	1.68313	79.3872	0.452163	7.46195 	8.69167	31 	1  	6.58761
8  	1000  	0.998568	11.032 	0.452163	1.75157 	8.10526	25 	1  	5.48006
8  	1100  	4.5615  	155.879	0.452163	18.3268 	8.61026	31 	1  	5.79495
9  	1200  	1.33267 	15.3667	0.452163	2.23762 	7.36313	32 	1  	4.24882
10 	1300  	1.92451 	129.587	0.452163	9.83234 	6.09551	16 	1  	2.50547
11 	1400  	0.862882	15.7157	0.452163	1.44461 	6.02469	14 	1  	2.28778
12 	1500  	1.31933 	26.0783	0.452163	3.01325 	5.76224	12 	1  	2.28696
13 	1600  	1.10129 	64.1582	0.452163	5.25613 	5.67114	12 	3  	2.04461
14 	1700  	2.55783 	175.9  	0.452163	16.1754 	5.53435	12 	3  	2.02766
15 	1800  	0.793757	11.032 	0.452163	1.34409 	5.47934	14 	1  	2.10901
16 	1900  	0.858544	19.0976	0.452163	2.06143 	4.95902	12 	3  	1.75274
17 	2000  	1.47425 	35.8654	0.452163	4.03856 	5.14912	10 	1  	1.93868
18 	2100  	0.502185	3.1593 	0.452163	0.34196 	5.24752	13 	1  	2.03147
19 	2200  	0.453053	0.538424	0.452163	0.00871316	5.2268 	12 	3  	1.86396
19 	2300  	20.1423 	3666.04 	0.452163	260.453   	5.27919	14 	3  	2.06941
