Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
10 	3200  	1.11132e+09	5.17346e+11	78.7207	2.39398e+10	10.2275	35 	1  	7.65959
11 	3300  	1.80278e+09	5.17331e+11	78.7207	3.04838e+10	13.9617	52 	3  	8.28511
11 	3400  	1.3378e+09 	5.17331e+11	78.7207	2.62634e+10	13.938 	52 	2  	8.26538
11 	3500  	1.06316e+09	5.17331e+11	67.1367	2.34184e+10	13.6222	52 	2  	8.08102
12 	3600  	5.31742e+11	1.73347e+14	67.1367	9.58608e+12	16.7699	52 	3  	8.52491
12 	3700  	4.08173e+11	1.73347e+14	67.1367	8.38881e+12	16.7113	52 	3  	8.24016
13 	3800  	925.072    	187825     	67.1367	12380.5    	18.9258	52 	3  	9.19458
13 	3900  	1.87115e+11	4.20484e+13	67.1367	2.53703e+12	18.5137	52 	1  	8.96806
13 	4000  	1.4356e+11 	4.20484e+13	67.1367	2.22316e+12	18.4476	52 	1  	9.26558
14 	4100  	27456.9    	7.10417e+06	67.1367	434848     	19.1278	52 	5  	8.69051
14 	4200  	1.41376e+09	5.17328e+11	67.1367	2.70042e+10	19.2814	52 	3  	9.07769
14 	4300  	1.11121e+09	5.17328e+11	67.1367	2.3939e+10 	19.2725	52 	1  	9.18811
15 	4400  	2.60112e+08	4.97134e+10	67.1367	3.28183e+09	21.4141	52 	2  	9.51873
15 	4500  	2.44037e+08	4.97134e+10	67.1367	2.9969e+09 	20.6851	52 	2  	9.569  
15 	4600  	3.9494e+10 	1.89949e+13	67.1367	8.51406e+11	20.5815	52 	2  	9.64615
16 	4700  	2360.35    	286983     	67.1367	21570.8    	21.3393	54 	2  	9.25327
16 	4800  	8213.45    	692381     	67.1367	50872.7    	21.0046	54 	2  	9.49915
17 	4900  	231849     	5.42636e+07	67.1367	3.29699e+06	20.5986	47 	3  	8.94568
17 	5000  	5.22696e+10	1.97866e+13	67.1367	1.01503e+12	20.2718	50 	2  	9.07154
17 	5100  	4.22725e+10	1.97866e+13	67.1367	9.03308e+11	20.4635	65 	1  	9.64475
18 	5200  	5.51904e+10	1.5819e+13 	48.1804	9.18296e+11	19.5912	65 	3  	9.4725 
18 	5300  	4.12534e+10	1.5819e+13 	48.1804	7.9429e+11 	19.2096	65 	1  	9.64386
18 	5400  	3.2937e+10 	1.5819e+13 	48.1804	7.09911e+11	19.1774	65 	1  	9.62737
19 	5500  	3.90608e+06	9.47772e+08	48.1804	5.51821e+07	18.0343	51 	1  	8.84526
19 	5600  	1.23196e+09	5.17331e+11	48.1804	2.51831e+10	17.9454	51 	1  	9.09592
20 	5700  	85.2254    	886.164    	48.1804	73.5905    	16.8101	49 	3  	8.87048
20 	5800  	1.97267e+08	6.59521e+10	48.1804	3.58734e+09	16.7596	69 	2  	9.62895
20 	5900  	7.08547e+08	1.21418e+11	48.1804	8.77057e+09	16.8513	69 	2  	9.79134
21 	6000  	157410     	3.23676e+07	46.6056	2.06079e+06	16.0337	51 	2  	8.62899
21 	6100  	116811     	3.23676e+07	46.6056	1.75919e+06	15.9455	51 	2  	8.70731
21 	6200  	109052     	3.23676e+07	46.6056	1.58901e+06	16.1306	51 	2  	9.00191
22 	6300  	587.455    	119684     	46.6056	6966.12    	16.6288	47 	3  	8.85215
22 	6400  	901756     	3.34302e+08	46.6056	1.67394e+07	16.4762	50 	3  	9.05172
22 	6500  	721869     	3.34302e+08	46.6056	1.49727e+07	16.1403	54 	2  	9.2403 
23 	6600  	3.57208e+08	1.11702e+11	46.6056	6.28369e+09	16.7968	47 	3  	9.19713
23 	6700  	2.71144e+08	1.11702e+11	45.6435	5.47665e+09	16.5976	47 	3  	9.21939
24 	6800  	828.115    	182395     	45.6435	11648.1    	18.2295	53 	3  	9.20957
24 	6900  	3344.66    	726007     	45.6435	41610.5    	17.6715	54 	1  	9.59589
24 	7000  	3569.54    	726007     	45.6435	38116.5    	17.5946	54 	1  	9.87547
25 	7100  	347.728    	64052.6    	44.0946	3797.31    	17.9553	53 	3  	9.14496
25 	7200  	163798     	3.29105e+07	44.0946	2.11661e+06	18.4399	53 	1  	9.96674
25 	7300  	130741     	3.29105e+07	44.0946	1.88995e+06	18.3809	53 	1  	9.98877
26 	7400  	15771.4    	3.63337e+06	45.6435	215407     	17.8706	53 	3  	8.48285
26 	7500  	123707     	4.26807e+07	45.6435	2.17699e+06	17.3549	53 	1  	8.65642
26 	7600  	103690     	4.26807e+07	45.6435	1.94257e+06	17.5165	53 	1  	9.25534
27 	7700  	483.187    	123929     	45.5436	6850.12    	17.9632	53 	3  	8.15147
27 	7800  	84378.4    	3.3081e+07 	45.5436	1.60308e+06	18.1761	53 	3  	8.87416
28 	7900  	84.93      	1294.32    	45.1934	153.196    	18.9702	53 	3  	7.99436
28 	8000  	368714     	1.22816e+08	45.1934	6.70003e+06	18.8716	53 	1  	8.1188 
28 	8100  	339965     	1.22816e+08	45.1934	5.98598e+06	18.423 	53 	1  	7.94553
29 	8200  	92.8884    	3689.67    	45.1934	253.573    	18.1351	53 	3  	6.74874
29 	8300  	2.42482e+07	8.02069e+09	45.1934	4.2416e+08 	18.1058	53 	2  	7.3036 
29 	8400  	1.9244e+07 	8.02069e+09	45.1934	3.75287e+08	18.2288	59 	2  	7.98378
30 	8500  	1.02674e+10	2.99809e+12	45.0607	1.75149e+11	19.1747	57 	3  	7.74333
30 	8600  	7.64845e+09	2.99809e+12	45.0607	1.51233e+11	19.0663	57 	1  	8.07147
30 	8700  	6.09388e+09	2.99809e+12	44.6669	1.35027e+11	19.0224	59 	1  	8.79033
31 	8800  	2.15265e+06	6.82293e+08	43.8155	3.82609e+07	19.8076	53 	3  	7.63713
31 	8900  	1.6374e+06 	6.82293e+08	43.8155	3.33719e+07	19.9089	59 	3  	8.883  
32 	9000  	54.1479    	557.798    	43.8155	45.1916    	21.8826	48 	3  	7.28174
32 	9100  	662546     	2.06849e+08	43.8155	1.1673e+07 	21.4696	57 	3  	8.46492
32 	9200  	2.68672e+07	1.08888e+10	42.9396	5.35223e+08	21.293 	57 	2  	8.92822
33 	9300  	59.4563    	327.82     	42.9396	45.7957    	24.1745	57 	3  	8.21312
33 	9400  	259276     	7.81139e+07	42.4087	4.41747e+06	23.8974	57 	3  	8.96981
33 	9500  	386039     	7.81139e+07	42.4087	5.41709e+06	23.5413	69 	1  	10.2028
34 	9600  	54.779     	765.952    	42.9396	57.1568    	25.5267	52 	7  	7.64661
34 	9700  	11728.2    	3.65488e+06	42.9396	192308     	25.2597	67 	1  	9.53557
34 	9800  	9492.21    	3.65488e+06	42.9396	170365     	24.974 	67 	1  	9.81514
35 	9900  	1427.75    	185171     	41.3925	15070.2    	27.0201	51 	1  	8.26407
35 	10000 	2194.8     	282049     	41.3925	19918      	26.8291	51 	1  	8.96537
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max       	min   	std        	avg  	max	min	std    
0  	100   	6.48292e+15	5.1981e+17	187.21	5.31415e+16	17.01	131	2  	25.2295
0  	200   	3.24226e+15	5.1981e+17	106.405	3.77162e+16	15.385	131	2  	22.6393
0  	300   	2.1668e+15 	5.1981e+17	106.405	3.08328e+16	14.2033	135	2  	21.6732
0  	400   	8.11518e+17	3.17137e+20	106.405	1.58398e+19	14.6025	135	2  	21.9214
0  	500   	6.49217e+17	3.17137e+20	106.405	1.41712e+19	14.33  	135	2  	21.8733
1  	600   	319907     	7.90351e+07	109.355	4.50273e+06	11.3615	92 	1  	16.4513
1  	700   	5.76355e+07	2.42574e+10	109.355	1.15217e+09	10.8465	92 	1  	15.617 
2  	800   	426.322    	3401.33    	118.914	233.578    	7.21352	73 	2  	11.7354
2  	900   	54045.6    	1.88748e+07	106.405	966369     	7.2126 	73 	1  	11.5561
2  	1000  	2.95421e+08	1.41762e+11	106.405	6.45704e+09	7.26819	73 	1  	11.3771
3  	1100  	9.672e+08  	2.81454e+11	106.405	1.64707e+10	5.04467	58 	1  	6.94861
3  	1200  	7.38403e+08	2.81454e+11	105.006	1.42193e+10	4.98721	58 	1  	6.57067
3  	1300  	5.88022e+08	2.81454e+11	105.006	1.26924e+10	5.28717	66 	1  	7.75182
4  	1400  	2.53439e+06	8.47821e+08	105.006	4.62521e+07	4.47761	56 	1  	5.0548 
4  	1500  	2.29617e+06	8.47821e+08	105.006	4.08941e+07	4.35862	56 	1  	4.83951
5  	1600  	775.453    	117780     	105.006	7514.27    	3.77778	43 	1  	3.20455
5  	1700  	3.59849e+06	1.31607e+09	105.006	6.83267e+07	4.08919	43 	1  	3.71267
5  	1800  	3.08281e+06	1.31607e+09	105.006	6.08666e+07	4.03404	43 	1  	3.54349
6  	1900  	166.335    	2269.32    	101.958	163.133    	3.72425	25 	2  	1.99344
6  	2000  	3.69539e+06	1.48007e+09	101.958	7.38189e+07	3.91022	42 	2  	2.69606
7  	2100  	124.445    	374.912    	101.958	46.4907    	3.82432	25 	2  	1.99791
7  	2200  	356011     	1.12934e+08	101.958	6.28367e+06	3.97826	25 	1  	2.07981
7  	2300  	273110     	1.12934e+08	101.958	5.49093e+06	4.02133	25 	1  	2.06575
8  	2400  	108411     	2.9508e+07 	101.958	1.77936e+06	3.81022	25 	1  	1.92195
8  	2500  	100596     	2.9508e+07 	100.034	1.56903e+06	3.82888	25 	1  	1.87942
8  	2600  	143950     	2.96154e+07	72.224 	1.94448e+06	3.89873	25 	1  	2.02575
9  	2700  	3923.85    	822453     	72.224 	48518.3    	3.86364	13 	1  	1.61996
9  	2800  	3501.53    	822453     	72.224 	43184      	3.8652 	13 	1  	1.65505
10 	2900  	111.366    	371.838    	56.1348	35.8304    	4.25229	9  	2  	1.70687
10 	3000  	20998.8    	5.30175e+06	56.1348	302254     	4.19182	11 	1  	1.74768
10 	3100  	126482     	4.58905e+07	56.1348	2.25656e+06	4.22727	12 	1  	1.78068
11 	3200  	116.609    	637.612    	56.1348	58.3038    	4.38696	12 	2  	1.7749 
11 	3300  	56491.1    	1.75143e+07	56.1348	963187     	4.50909	12 	1  	1.95748
11 	3400  	1.99834e+06	8.29473e+08	56.1348	3.9963e+07 	4.50233	12 	1  	1.99155
12 	3500  	5.69477e+06	1.469e+09  	56.1348	9.12786e+07	4.86047	13 	2  	1.96971
12 	3600  	4.21368e+06	1.469e+09  	56.1348	7.75375e+07	4.79888	13 	2  	1.98565
12 	3700  	2.04115e+07	7.53659e+09	56.1348	3.58295e+08	4.84716	13 	1  	2.02458
13 	3800  	1757.3     	184326     	56.1348	16299.7    	5.13468	12 	1  	1.79469
13 	3900  	1.8073e+06 	7.16552e+08	55.1206	3.59173e+07	5.19395	13 	1  	2.00884
13 	4000  	4.45631e+07	2.14298e+10	55.1206	9.60764e+08	5.28169	19 	1  	2.15896
14 	4100  	847062     	2.89101e+08	55.1206	1.56098e+07	5.96491	14 	2  	2.07151
14 	4200  	811562     	2.89101e+08	54.2436	1.41096e+07	6.02715	14 	2  	2.2002 
15 	4300  	1137.56    	276346     	54.2436	16571      	6.8917 	16 	1  	2.40993
15 	4400  	7792.27    	2.3902e+06 	54.2436	124175     	7.07427	22 	1  	2.819  
15 	4500  	1.52113e+06	7.22594e+08	54.2436	3.30505e+07	7.07338	22 	1  	2.94977
16 	4600  	233488     	5.9184e+07 	54.2436	3.45074e+06	7.74074	16 	2  	2.51262
16 	4700  	7.81087e+07	3.09352e+10	54.2436	1.55063e+09	7.79093	18 	1  	2.77613
16 	4800  	6.26029e+07	3.09352e+10	54.2436	1.38623e+09	7.81087	18 	1  	2.90916
17 	4900  	2377.85    	250687     	54.2436	21191.7    	8.51488	18 	1  	2.59689
17 	5000  	5.59144e+07	2.43773e+10	54.2436	1.16612e+09	8.44037	19 	1  	2.78736
18 	5100  	351.187    	71396      	54.2436	4458.08    	8.75686	16 	2  	2.07782
18 	5200  	1028.96    	139343     	54.2436	10351.7    	8.82817	18 	1  	2.74991
18 	5300  	2920.01    	596879     	54.2436	31563.8    	8.78242	18 	1  	2.94098
19 	5400  	9475.65    	2.43286e+06	54.2436	149733     	9.56654	20 	2  	2.8167 
19 	5500  	7007.52    	2.43286e+06	53.5038	127522     	9.3416 	21 	1  	3.21568
19 	5600  	10237.3    	2.43286e+06	53.5038	129529     	9.33477	21 	1  	3.46694
20 	5700  	1348.8     	197314     	53.5038	13790.9    	9.80565	20 	1  	2.78202
20 	5800  	5761.55    	1.07005e+06	53.5038	58389.8    	9.89295	22 	1  	3.19702
20 	5900  	3.4935e+06 	1.68488e+09	53.5038	7.65849e+07	9.94617	22 	1  	3.40156
21 	6000  	2.92995e+10	9.11215e+12	53.5038	5.15871e+11	10.3891	22 	1  	3.01226
21 	6100  	2.21743e+10	9.11215e+12	53.5038	4.48922e+11	10.3747	22 	1  	3.49567
22 	6200  	58.3474    	100.034    	53.5038	9.26688    	10.9277	22 	6  	2.44929
22 	6300  	483852     	1.61539e+08	53.5038	8.81256e+06	10.9433	26 	2  	3.19604
22 	6400  	374525     	1.61539e+08	53.5038	7.73618e+06	10.8874	30 	2  	3.54137
23 	6500  	862.823    	218114     	53.5038	13080      	11.4946	18 	5  	2.4103 
23 	6600  	4.49793e+10	1.69572e+13	53.5038	8.7218e+11 	11.5119	38 	2  	3.38752
23 	6700  	8.43175e+10	2.32623e+13	51.0362	1.31536e+12	11.4382	38 	2  	3.56062
24 	6800  	2167.47    	187442     	51.0362	17612.8    	11.8469	38 	2  	3.39573
24 	6900  	3596.7     	764347     	51.0362	41290      	11.8376	38 	1  	3.68548
24 	7000  	65819      	2.8534e+07 	51.0362	1.28727e+06	11.7591	38 	1  	3.81674
25 	7100  	5.96868e+07	1.97125e+10	51.0362	1.04743e+09	12.5042	40 	2  	3.30205
25 	7200  	4.65696e+07	1.97125e+10	51.0362	9.25525e+08	12.4242	40 	2  	3.50921
26 	7300  	1000.73    	137537     	51.0362	10922.1    	12.8547	26 	1  	2.8868 
26 	7400  	5.00375e+07	1.98138e+10	51.0362	9.94424e+08	12.7197	26 	1  	3.50537
26 	7500  	8.95033e+07	2.43747e+10	51.0362	1.40761e+09	12.7016	26 	1  	3.72487
27 	7600  	9.07476e+07	2.64972e+10	51.0362	1.54797e+09	13.2774	26 	1  	3.45149
27 	7700  	6.76036e+07	2.64972e+10	51.0362	1.3366e+09 	13.1888	26 	1  	3.83394
27 	7800  	5.38649e+07	2.64972e+10	51.0362	1.19337e+09	13.1911	30 	1  	4.06953
28 	7900  	926.466    	204817     	51.0362	11366.5    	13.8053	28 	2  	3.18605
28 	8000  	1102.05    	204817     	51.0362	11605.9    	13.8178	28 	1  	3.86074
29 	8100  	3016.01    	640717     	51.0362	40015.5    	14.3421	28 	1  	3.0484 
29 	8200  	165360     	5.91577e+07	51.0362	3.08803e+06	14.347 	28 	1  	3.23359
29 	8300  	140103     	5.91577e+07	51.0033	2.73996e+06	14.2618	28 	1  	3.56186
30 	8400  	1079.27    	195308     	51.0362	12159.5    	14.6831	32 	1  	3.3512 
30 	8500  	305129     	1.16399e+08	51.0362	5.93217e+06	14.5833	32 	1  	3.60025
30 	8600  	282006     	1.16399e+08	51.0033	5.35266e+06	14.6364	41 	1  	3.97305
31 	8700  	233568     	7.16057e+07	51.0033	3.95516e+06	15.0793	25 	5  	3.10877
31 	8800  	2.08726e+09	8.92482e+11	51.0033	4.30893e+10	15.0607	25 	1  	3.47905
32 	8900  	89.1248    	5555.78    	47.3668	355.981    	15.6393	27 	5  	2.96168
32 	9000  	1832.76    	197159     	47.3668	15587.5    	15.6453	32 	3  	3.72013
32 	9100  	2022.61    	197159     	47.3668	16465.7    	15.6261	32 	3  	3.95411
33 	9200  	815.34     	197478     	47.3668	11975.1    	15.8303	24 	5  	2.66741
33 	9300  	6.57158e+07	2.43799e+10	47.3668	1.26403e+09	15.7682	30 	1  	3.37186
33 	9400  	1.08092e+08	2.65305e+10	47.3668	1.65671e+09	15.724 	30 	1  	3.62467
34 	9500  	9261.13    	2.399e+06  	47.3668	143540     	16.19  	35 	3  	3.59855
34 	9600  	25726.1    	6.18731e+06	47.3668	340685     	16.1662	35 	3  	3.97967
34 	9700  	21269.7    	6.18731e+06	47.3668	303442     	16.0898	35 	1  	4.18346
35 	9800  	214547     	6.98293e+07	47.3668	3.84387e+06	16.2432	28 	5  	3.49665
35 	9900  	171144     	6.98293e+07	47.3668	3.36824e+06	16.2308	35 	5  	3.88715
36 	10000 	22086.6    	5.75303e+06	47.3668	354066     	16.1179	29 	5  	3.26133
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg       	max        	min    	std        	avg 	max	min	std    
0  	100   	7.7836e+16	7.78296e+18	298.836	7.74394e+17	12.4	112	2  	20.7509
0  	200   	3.46008e+19	6.91143e+21	104.827	4.87486e+20	15.045	139	2  	25.6116
0  	300   	2.30672e+19	6.91143e+21	104.237	3.98364e+20	13.37 	139	2  	22.7807
0  	400   	1.73193e+19	6.91143e+21	82.6617	3.45137e+20	14.3375	139	2  	23.5349
0  	500   	1.38555e+19	6.91143e+21	82.6617	3.08778e+20	14.752 	139	2  	24.1588
1  	600   	187731     	4.98543e+07	101.173	2.76023e+06	9.92733	108	2  	16.3737
1  	700   	2.86605e+06	1.07081e+09	101.173	5.10491e+07	9.71622	108	1  	15.955 
2  	800   	1522.77    	168688     	82.6659	12795.7    	6.28676	79 	1  	10.0546
2  	900   	444475     	1.43981e+08	64.26  	7.5277e+06 	6.21505	81 	1  	10.3431
2  	1000  	1.46597e+16	6.9194e+18 	64.26  	3.18154e+17	6.1928 	81 	1  	10.1747
3  	1100  	8.4156e+07 	2.17059e+10	64.26  	1.299e+09  	5.22857	81 	1  	7.66191
3  	1200  	6.21227e+07	2.17059e+10	64.26  	1.11567e+09	5.26316	81 	1  	7.28439
3  	1300  	4.9184e+07 	2.17059e+10	64.26  	9.92993e+08	5.18542	81 	1  	6.69834
4  	1400  	8110.8     	1.0751e+06 	82.6617	87939      	4.23667	19 	1  	3.03436
4  	1500  	1.24352e+08	4.97367e+10	82.6617	2.48372e+09	4.165  	19 	1  	2.8623 
4  	1600  	9.94926e+07	4.97367e+10	76.669 	2.22207e+09	4.4    	83 	1  	4.50244
5  	1700  	2.37706e+10	7.48764e+12	76.669 	4.2121e+11 	4.23175	19 	1  	2.70689
5  	1800  	1.80428e+10	7.48764e+12	76.669 	3.6711e+11 	4.33735	19 	1  	2.6908 
6  	1900  	15129.2    	3.43863e+06	76.669 	221677     	4.4375 	12 	1  	2.45209
6  	2000  	112566     	3.43069e+07	76.669 	1.86654e+06	4.39118	17 	1  	2.54083
6  	2100  	87729.6    	3.43069e+07	76.669 	1.64144e+06	4.41818	18 	1  	2.55354
7  	2200  	1015.39    	123849     	76.669 	10301.7    	4.5493 	19 	1  	2.63529
7  	2300  	225921     	4.19697e+07	76.669 	3.02057e+06	4.57292	19 	1  	2.72716
7  	2400  	179710     	4.19697e+07	76.669 	2.69203e+06	4.57645	19 	1  	2.65284
8  	2500  	3.54147e+06	1.12943e+09	76.669 	6.31366e+07	4.43574	17 	1  	2.54146
8  	2600  	2.69631e+06	1.12943e+09	76.669 	5.51102e+07	4.47494	17 	1  	2.57975
9  	2700  	153.066    	5691.95    	76.669 	479.403    	4.34468	14 	2  	2.3692 
9  	2800  	45203.5    	1.32922e+07	76.669 	726651     	4.37015	14 	1  	2.37782
9  	2900  	35493      	1.32922e+07	76.669 	637989     	4.46667	17 	1  	2.46924
10 	3000  	154038     	4.25087e+07	76.669 	2.53595e+06	4.63571	17 	3  	2.35193
10 	3100  	113847     	4.25087e+07	76.669 	2.17789e+06	4.70526	17 	1  	2.4012 
10 	3200  	1.37115e+06	6.14684e+08	76.669 	2.80899e+07	4.725  	17 	1  	2.43743
11 	3300  	14037.3    	3.4454e+06 	76.669 	209198     	5.21033	15 	2  	2.55638
11 	3400  	68743.7    	2.12382e+07	76.669 	1.1151e+06 	5.20755	15 	1  	2.5766 
11 	3500  	2.61308e+06	1.14625e+09	76.669 	5.28122e+07	5.2293 	15 	1  	2.59562
12 	3600  	1494.43    	169558     	76.669 	14010.1    	5.82848	14 	1  	2.64508
12 	3700  	18975      	6.19351e+06	76.669 	306525     	6.08068	15 	1  	2.83807
13 	3800  	93.4057    	740.641    	76.669 	61.2315    	6.57826	14 	3  	2.57251
13 	3900  	22811.9    	6.72119e+06	76.669 	369821     	6.45152	15 	1  	2.856  
13 	4000  	17941.2    	6.72119e+06	64.26  	324184     	6.34419	17 	1  	2.97629
14 	4100  	2069.16    	161312     	75.5379	17084.8    	6.86207	16 	2  	2.66328
14 	4200  	154636     	5.0669e+07 	75.5379	2.77657e+06	7.06928	20 	2  	3.13713
14 	4300  	122800     	5.0669e+07 	75.5379	2.43567e+06	7.16435	20 	1  	3.1525 
15 	4400  	96.162     	585.013    	75.5379	59.4551    	7.91603	29 	2  	3.36923
15 	4500  	750.178    	174111     	75.5379	9405.61    	7.68785	29 	2  	3.53894
15 	4600  	1345       	174111     	64.8655	13055.5    	7.63203	29 	2  	3.48325
16 	4700  	410976     	9.8858e+07 	64.8655	6.25517e+06	8.5261 	20 	2  	3.39979
16 	4800  	297275     	9.8858e+07 	64.8655	5.28692e+06	8.48997	22 	2  	3.70828
16 	4900  	244703     	9.8858e+07 	64.8655	4.66925e+06	8.46325	24 	1  	3.95342
17 	5000  	629.093    	138794     	74.7972	8363.07    	8.71533	26 	2  	3.485  
17 	5100  	524.785    	138794     	74.7972	7161.62    	8.78877	26 	2  	3.75959
17 	5200  	2.40256e+06	1.12745e+09	74.7972	5.17322e+07	8.71941	26 	2  	3.84995
18 	5300  	14082.4    	3.64878e+06	74.7972	219021     	9.15162	20 	2  	3.16321
18 	5400  	13450.7    	3.64878e+06	74.7972	196678     	9.25464	23 	2  	3.60355
18 	5500  	54455.3    	2.05381e+07	74.7972	955080     	9.38784	26 	2  	3.90969
19 	5600  	838.559    	167009     	74.7972	10061.3    	9.96207	24 	2  	3.74653
19 	5700  	705.727    	167009     	74.7972	8681.98    	9.77179	24 	2  	3.98481
19 	5800  	47761.7    	2.05625e+07	74.7972	931247     	9.72041	24 	2  	4.16465
20 	5900  	140.927    	703.07     	74.7972	139.003    	9.9622 	26 	2  	3.66303
20 	6000  	1860.49    	167018     	74.7972	15611.8    	10.0486	28 	1  	4.15249
20 	6100  	1957.04    	167018     	74.7972	15441.8    	10.0916	30 	1  	4.42196
21 	6200  	1.64862e+08	4.97381e+10	74.7972	2.85735e+09	10.8079	30 	1  	4.00367
21 	6300  	1.24363e+08	4.97381e+10	74.7972	2.47761e+09	10.8781	30 	1  	4.57525
22 	6400  	95.073     	542.941    	74.7972	63.118     	11.6562	30 	2  	3.95315
22 	6500  	680.26     	161542     	74.7972	8967.18    	11.5802	30 	2  	4.62578
22 	6600  	234264     	9.85844e+07	74.7972	4.78197e+06	11.4292	30 	1  	4.85105
23 	6700  	3093.98    	748257     	74.7972	47222.9    	11.696 	26 	2  	3.71962
23 	6800  	949486     	2.84773e+08	74.7972	1.53522e+07	11.5429	26 	2  	4.12202
23 	6900  	739034     	2.84773e+08	74.7972	1.35451e+07	11.64  	26 	1  	4.3979 
24 	7000  	1490.65    	226311     	74.7972	16442.7    	11.9025	26 	2  	3.87082
24 	7100  	1836.16    	226311     	74.7972	16783.6    	11.931 	29 	2  	4.47635
24 	7200  	1747.5     	226311     	74.7972	15795.3    	11.7883	33 	1  	4.83515
25 	7300  	2014.02    	156920     	64.8655	16447.7    	12.2792	33 	1  	4.36559
25 	7400  	2225.14    	156920     	64.8655	16920      	12.2353	33 	1  	5.01503
26 	7500  	596259     	1.44271e+08	64.8655	9.25488e+06	13.281 	28 	6  	3.51437
26 	7600  	3.24338e+06	9.64574e+08	64.8655	5.26386e+07	13.3392	37 	2  	4.67063
26 	7700  	2.50964e+06	9.64574e+08	64.8655	4.63225e+07	13.1312	37 	1  	4.88242
27 	7800  	168122     	4.7372e+07 	64.1701	2.81595e+06	13.9858	28 	2  	4.33195
27 	7900  	125024     	4.7372e+07 	64.1701	2.42056e+06	13.822 	30 	2  	5.20015
27 	8000  	103991     	4.7372e+07 	64.1701	2.15711e+06	13.8714	30 	2  	5.35077
28 	8100  	135.172    	2710.93    	64.1701	188.608    	14.2344	30 	1  	4.70951
28 	8200  	2125.57    	527795     	64.1701	27054.8    	14.2151	30 	1  	5.27847
29 	8300  	103.962    	631.041    	64.1701	94.1451    	14.405 	33 	1  	3.9437 
29 	8400  	1.33613e+08	2.89346e+10	64.1701	1.85315e+09	14.2797	36 	1  	5.01353
29 	8500  	1.0572e+08 	2.89346e+10	64.1701	1.64929e+09	14.1002	36 	1  	5.41266
30 	8600  	1.53649e+06	4.09927e+08	64.1701	2.39819e+07	14.0578	30 	2  	4.35578
30 	8700  	3.89107e+07	1.48731e+10	64.1701	7.4857e+08 	14.0279	31 	2  	4.93426
30 	8800  	3.1035e+07 	1.48731e+10	64.1701	6.68707e+08	13.9939	36 	1  	5.13166
31 	8900  	22413.3    	5.63125e+06	64.1701	325227     	14.1516	31 	1  	4.6092 
31 	9000  	17714.6    	5.63125e+06	64.1701	283098     	14.1244	31 	1  	4.71444
32 	9100  	92.1152    	595.504    	64.1701	69.4945    	14.2063	29 	2  	3.72   
32 	9200  	285211     	9.86313e+07	64.1701	5.24963e+06	13.9489	29 	1  	4.39624
32 	9300  	2.89673e+08	1.3079e+11 	64.1701	6.14501e+09	13.8938	29 	1  	4.64608
33 	9400  	3250.79    	698604     	64.1701	43257.3    	14.2721	34 	2  	4.29683
33 	9500  	129577     	4.708e+07  	64.1701	2.43784e+06	14.414 	34 	2  	4.62004
33 	9600  	306170     	9.55571e+07	64.1701	4.89386e+06	14.2818	34 	2  	5.1209 
34 	9700  	184.931    	11753.5    	64.1701	746.124    	14.5201	42 	2  	4.94954
34 	9800  	544.573    	139632     	64.1701	7010.98    	14.3442	42 	2  	5.23417
34 	9900  	29287.4    	1.39323e+07	64.1701	623754     	14.2369	42 	2  	5.42899
35 	10000 	199172     	6.24028e+07	64.1701	3.51037e+06	14.1016	47 	2  	5.50231
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std   
0  	100   	3.44789e+13	3.42529e+15	147.135	3.40797e+14	13.3	85 	2  	17.691
0  	200   	1.83733e+13	3.42529e+15	147.135	2.42028e+14	14.57	147	2  	22.5784
0  	300   	5.87545e+14	1.22998e+17	147.135	7.63668e+15	13.8433	147	2  	21.8755
0  	400   	7.40575e+14	1.22998e+17	95.224 	8.84952e+15	14.0775	147	2  	21.5883
0  	500   	5.92516e+14	1.22998e+17	95.224 	7.92079e+15	13.77  	147	2  	21.4264
1  	600   	2.7649e+08 	6.99314e+10	121.253	3.99287e+09	10.374 	147	1  	16.8287
1  	700   	9.94585e+16	4.58504e+19	121.253	2.13315e+18	10.6139	147	1  	16.8629
2  	800   	342906     	6.78202e+07	121.253	4.36817e+06	6.6044 	60 	1  	9.73331
2  	900   	1.78147e+13	6.64487e+15	121.253	3.43597e+14	6.50134	61 	1  	9.6125 
2  	1000  	1.40484e+13	6.64487e+15	121.253	3.05208e+14	6.49471	82 	1  	9.91808
3  	1100  	1.17083e+08	3.36026e+10	121.253	1.98004e+09	4.04878	30 	1  	3.93382
3  	1200  	8.76559e+07	3.36026e+10	121.253	1.70594e+09	3.9845 	30 	1  	3.79579
3  	1300  	6.9703e+07 	3.36026e+10	121.253	1.52115e+09	4.1848 	31 	1  	4.01521
4  	1400  	1.20731e+06	3.14986e+08	121.253	1.80966e+07	3.86624	30 	1  	3.20747
4  	1500  	969164     	3.14986e+08	121.253	1.5802e+07 	3.91787	30 	1  	3.27972
